page_url,part_number,part_number_url,price,lead_time,days_to_ship,minimum_order_qty,volume_discount,rohs,inner_dia_d,outer_dia_D,width_B,basic_load_rating_cr,basic_load_rating_cor,allowable_rotational_speed,row_text
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,"Số điện thoại
Đăng ký ngay",,,,,,,,,,,,,,"Container data: Số điện thoại
Đăng ký ngay | Số điện thoại
Đăng ký ngay | Số điện thoại | Số điện thoại | Số điện thoại"
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,"Số điện thoại
Đăng ký ngay",,,,,,,,,,,,,,"Container data: Số điện thoại
Đăng ký ngay | Số điện thoại
Đăng ký ngay | Số điện thoại | Số điện thoại | Số điện thoại"
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,"Số điện thoại
Đăng ký ngay",,,,,,,,,,,,,,"Container data: Số điện thoại
Đăng ký ngay | Số điện thoại
Đăng ký ngay | Số điện thoại | Số điện thoại | Số điện thoại"
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,"Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn
ĐĂNG KÝ NGAY",,,,,,,,,,,,,,"Container data: Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn
ĐĂNG KÝ NGAY | Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn
ĐĂNG KÝ NGAY | Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn | Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn | Tặng Catalog Tự Động Hoá Dòng Economy 
Quà tặng miễn phí - Số lượng có hạn"
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,"Voucher Giảm 20%
Freeship Toàn Quốc
Sẵn CAD - Tải Miễn Phí",,,,,,,,,,,,,,"Container data: Voucher Giảm 20%
Freeship Toàn Quốc
Sẵn CAD - Tải Miễn Phí | Voucher Giảm 20% | Voucher Giảm 20% | Voucher Giảm 20% | Voucher Giảm 20%"
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21304CDE4C3S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21304CDE4C3S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21304CDE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21304CDE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21305CDE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21305CDE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21306CDE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21306CDE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21306CDKE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21306CDKE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21307CDE4C3S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21307CDE4C3S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21307CDE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21307CDE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21307CDKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21307CDKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21307CDKE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 21307CDKE4S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21308EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21308EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21308EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21308EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21308EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21308EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21308EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21308EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21309EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21309EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21309EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21309EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21309EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21309EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21310EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21310EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21310EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21310EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21310EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21310EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21310EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21310EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21311EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21311EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21311EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21311EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21311EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21311EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21311EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21311EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21312EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21312EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21312EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21312EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21312EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21312EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21312EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21312EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21313EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21313EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21313EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21313EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21313EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21313EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21313EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21313EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21314EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21314EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21314EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21314EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21314EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21314EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21315EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21315EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21315EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21315EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21315EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21315EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21315EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21315EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21316EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21316EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21316EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21316EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21316EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21316EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21316EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21316EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21317EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21317EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21317EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21317EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21317EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21317EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21317EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21317EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21318EAE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21318EAE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21318EAE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21318EAE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21318EAKE4,,814419 VND (general),,,,,,,,,,,,Part Number: 21318EAKE4
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,21318EAKE4C3,,814419 VND (general),,,,,,,,,,,,Part Number: 21318EAKE4C3
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,22205CE4C3S11,,814419 VND (general),,,,,,,,,,,,Part Number: 22205CE4C3S11
https://vn.misumi-ec.com/vona2/detail/221000058312/?KWSearch=bearing&searchFlow=results2products&list=PageSearchResult,22205CE4S11,,814419 VND (general),,,,,,,,,,,,Part Number: 22205CE4S11
